,COUNTY,JUDGES,CITY
1417,"Superior Court of California, County of Santa Barbara",Jed Beebe,Santa Barbara
1418,"Superior Court of California, County of Santa Barbara",Michael J. Carrozzo,Santa Barbara
1419,"Superior Court of California, County of Santa Barbara",Jean M. Dandona,Santa Barbara
1420,"Superior Court of California, County of Santa Barbara",Arthur A. Garcia,Santa Barbara
1421,"Superior Court of California, County of Santa Barbara",Donna D. Geck,Santa Barbara
1422,"Superior Court of California, County of Santa Barbara",James E. Herman,Santa Barbara
1423,"Superior Court of California, County of Santa Barbara",Brian Hill,Santa Barbara
1424,"Superior Court of California, County of Santa Barbara",Patricia L. Kelly,Santa Barbara
1425,"Superior Court of California, County of Santa Barbara",Kay S. Kuns,Santa Barbara
1426,"Superior Court of California, County of Santa Barbara",Gustavo E. Lavayen,Santa Barbara
1427,"Superior Court of California, County of Santa Barbara",Pauline Maxwell,Santa Barbara
1428,"Superior Court of California, County of Santa Barbara",John F. McGregor,Santa Barbara
1429,"Superior Court of California, County of Santa Barbara",Raimundo J. Montes de Oca,Santa Barbara
1430,"Superior Court of California, County of Santa Barbara",Von T. Nguyen Deroian,Santa Barbara
1431,"Superior Court of California, County of Santa Barbara",James F. Rigali,Santa Barbara
1432,"Superior Court of California, County of Santa Barbara",Timothy J. Staffel,Santa Barbara
1433,"Superior Court of California, County of Santa Barbara",Colleen K. Sterne,Santa Barbara
1434,"Superior Court of California, County of Santa Barbara",James K. Voysey,Santa Barbara
1435,"Superior Court of California, County of Santa Clara",Charles F. Adams,Santa Clara
1436,"Superior Court of California, County of Santa Clara",Javier Alcala,Santa Clara
1437,"Superior Court of California, County of Santa Clara",Julia L. Alloggiamento,Santa Clara
1438,"Superior Court of California, County of Santa Clara",Mary Arand,Santa Clara
1439,"Superior Court of California, County of Santa Clara",Jacqueline M. Arroyo,Santa Clara
1440,"Superior Court of California, County of Santa Clara",Kenneth Paul Barnum,Santa Clara
1441,"Superior Court of California, County of Santa Clara",Thang Nguyen Barrett,Santa Clara
1442,"Superior Court of California, County of Santa Clara",Paul R. Bernal,Santa Clara
1443,"Superior Court of California, County of Santa Clara",Brooke Blecher,Santa Clara
1444,"Superior Court of California, County of Santa Clara",Arthur Bocanegra,Santa Clara
1445,"Superior Court of California, County of Santa Clara",Franklin E. Bondonno,Santa Clara
1446,"Superior Court of California, County of Santa Clara",Griffin M. J. Bonini,Santa Clara
1447,"Superior Court of California, County of Santa Clara",Shelyna V. Brown,Santa Clara
1448,"Superior Court of California, County of Santa Clara",David A. Cena,Santa Clara
1449,"Superior Court of California, County of Santa Clara",Sharon A. Chatman,Santa Clara
1450,"Superior Court of California, County of Santa Clara",Vincent J. Chiarello,Santa Clara
1451,"Superior Court of California, County of Santa Clara",Frederick S. Chung,Santa Clara
1452,"Superior Court of California, County of Santa Clara",L. Michael Clark,Santa Clara
1453,"Superior Court of California, County of Santa Clara",Linda R. Clark,Santa Clara
1454,"Superior Court of California, County of Santa Clara",Paul O. Colin,Santa Clara
1455,"Superior Court of California, County of Santa Clara",Le Jacqueline Duong,Santa Clara
1456,"Superior Court of California, County of Santa Clara",Julie A. Emede,Santa Clara
1457,"Superior Court of California, County of Santa Clara",Andrea E. Flint,Santa Clara
1458,"Superior Court of California, County of Santa Clara",Maureen A. Folan,Santa Clara
1459,"Superior Court of California, County of Santa Clara",Jose S. Franco,Santa Clara
1460,"Superior Court of California, County of Santa Clara",Eric S. Geffon,Santa Clara
1461,"Superior Court of California, County of Santa Clara",Matthew S. Harris,Santa Clara
1462,"Superior Court of California, County of Santa Clara",Robert B. Hawk,Santa Clara
1463,"Superior Court of California, County of Santa Clara",Roberta S. Hayashi,Santa Clara
1464,"Superior Court of California, County of Santa Clara",Cindy Hendrickson,Santa Clara
1465,"Superior Court of California, County of Santa Clara",Joseph Huber,Santa Clara
1466,"Superior Court of California, County of Santa Clara",Nahal Iravani-Sani,Santa Clara
1467,"Superior Court of California, County of Santa Clara",Peter H. Kirwan,Santa Clara
1468,"Superior Court of California, County of Santa Clara",Nona L. Klippen,Santa Clara
1469,"Superior Court of California, County of Santa Clara",Thomas E. Kuhnle,Santa Clara
1470,"Superior Court of California, County of Santa Clara",Sunil R. Kulkarni,Santa Clara
1471,"Superior Court of California, County of Santa Clara",Edward Frederick Lee,Santa Clara
1472,"Superior Court of California, County of Santa Clara",Cynthia C. Lie,Santa Clara
1473,"Superior Court of California, County of Santa Clara",Patricia M. Lucas,Santa Clara
1474,"Superior Court of California, County of Santa Clara",Katherine Lucero,Santa Clara
1475,"Superior Court of California, County of Santa Clara",Stephen V. Manley,Santa Clara
1476,"Superior Court of California, County of Santa Clara",Socrates Peter Manoukian,Santa Clara
1477,"Superior Court of California, County of Santa Clara",Michele McKay McCoy,Santa Clara
1478,"Superior Court of California, County of Santa Clara",JoAnne McCracken,Santa Clara
1479,"Superior Court of California, County of Santa Clara",Beth A. R. McGowen,Santa Clara
1480,"Superior Court of California, County of Santa Clara",William J. Monahan,Santa Clara
1481,"Superior Court of California, County of Santa Clara",Daniel T. Nishigaya,Santa Clara
1482,"Superior Court of California, County of Santa Clara",Carol W. Overton,Santa Clara
1483,"Superior Court of California, County of Santa Clara",Lori E. Pegg,Santa Clara
1484,"Superior Court of California, County of Santa Clara",Evette D. Pennypacker,Santa Clara
1485,"Superior Court of California, County of Santa Clara",Elizabeth C. Peterson,Santa Clara
1486,"Superior Court of California, County of Santa Clara",Rise Jones Pichon,Santa Clara
1487,"Superior Court of California, County of Santa Clara",Mark H. Pierce,Santa Clara
1488,"Superior Court of California, County of Santa Clara",Hector E. Ramon,Santa Clara
1489,"Superior Court of California, County of Santa Clara",Amber S. Rosen,Santa Clara
1490,"Superior Court of California, County of Santa Clara",Christopher G. Rudy,Santa Clara
1491,"Superior Court of California, County of Santa Clara",Deborah A. Ryan,Santa Clara
1492,"Superior Court of California, County of Santa Clara",Panteha E. Saban,Santa Clara
1493,"Superior Court of California, County of Santa Clara",Shawna M. Schwarz,Santa Clara
1494,"Superior Court of California, County of Santa Clara",Stuart Scott,Santa Clara
1495,"Superior Court of California, County of Santa Clara",Cynthia A. Sevely,Santa Clara
1496,"Superior Court of California, County of Santa Clara",James L. Stoelker,Santa Clara
1497,"Superior Court of California, County of Santa Clara",Julianne Sylva,Santa Clara
1498,"Superior Court of California, County of Santa Clara",Drew C. Takaichi,Santa Clara
1499,"Superior Court of California, County of Santa Clara",Ronald I. Toff,Santa Clara
1500,"Superior Court of California, County of Santa Clara",Patrick E. Tondreau,Santa Clara
1501,"Superior Court of California, County of Santa Clara",James E. Towery,Santa Clara
1502,"Superior Court of California, County of Santa Clara","Jesus Valencia, Jr.",Santa Clara
1503,"Superior Court of California, County of Santa Clara",Brian Walsh,Santa Clara
1504,"Superior Court of California, County of Santa Clara",Joshua Weinstein,Santa Clara
1505,"Superior Court of California, County of Santa Clara",Helen E. Williams,Santa Clara
1506,"Superior Court of California, County of Santa Clara","Charles E. Wilson, II",Santa Clara
1507,"Superior Court of California, County of Santa Clara",Erica R. Yew,Santa Clara
1508,"Superior Court of California, County of Santa Clara",Theodore C. Zayner,Santa Clara
1509,"Superior Court of California, County of Santa Clara",Vanessa A. Zecher,Santa Clara
1510,"Superior Court of California, County of Santa Clara",Carrie A. Zepeda,Santa Clara
1511,"Superior Court of California, County of Santa Cruz",Kim Baskett,Santa Cruz
1512,"Superior Court of California, County of Santa Cruz",Paul P. Burdick,Santa Cruz
1513,"Superior Court of California, County of Santa Cruz",Syda K. Cogliati,Santa Cruz
1514,"Superior Court of California, County of Santa Cruz",Rebecca Connolly,Santa Cruz
1515,"Superior Court of California, County of Santa Cruz",John M. Gallagher,Santa Cruz
1516,"Superior Court of California, County of Santa Cruz",Denine J. Guy,Santa Cruz
1517,"Superior Court of California, County of Santa Cruz",Paul M. Marigonda,Santa Cruz
1518,"Superior Court of California, County of Santa Cruz",John Steven Salazar,Santa Cruz
1519,"Superior Court of California, County of Santa Cruz",Timothy J. Schmal,Santa Cruz
1520,"Superior Court of California, County of Santa Cruz",Stephen S. Siegel,Santa Cruz
1521,"Superior Court of California, County of Santa Cruz",Ariadne J. Symons,Santa Cruz
1522,"Superior Court of California, County of Santa Cruz",Timothy R. Volkmann,Santa Cruz
1523,"Superior Court of California, County of Shasta",Stephen H. Baker,Shasta
1524,"Superior Court of California, County of Shasta",Cara Beatty,Shasta
1525,"Superior Court of California, County of Shasta",Molly A. Bigelow,Shasta
1526,"Superior Court of California, County of Shasta",Jody M. Burgess,Shasta
1527,"Superior Court of California, County of Shasta",Daniel E. Flynn,Shasta
1528,"Superior Court of California, County of Shasta",Gary G. Gibson,Shasta
1529,"Superior Court of California, County of Shasta",Daryl E. Kennedy,Shasta
1530,"Superior Court of California, County of Shasta",Monique D. McKee,Shasta
1531,"Superior Court of California, County of Shasta",Adam B Ryan,Shasta
1532,"Superior Court of California, County of Shasta",Tamara L. Wood,Shasta
1533,"Superior Court of California, County of Sierra",Yvette Durant,Sierra
1534,"Superior Court of California, County of Sierra",Charles H. Ervin,Sierra
1535,"Superior Court of California, County of Siskiyou",JoAnn M. Bicego,Siskiyou
1536,"Superior Court of California, County of Siskiyou",William J. Davis,Siskiyou
1537,"Superior Court of California, County of Siskiyou",Karen L. Dixon,Siskiyou
1538,"Superior Court of California, County of Siskiyou",Laura J. Masunaga,Siskiyou
1539,"Superior Court of California, County of Solano",Robert S. Bowers,Solano
1540,"Superior Court of California, County of Solano",Christine A. Carringer,Solano
1541,"Superior Court of California, County of Solano",Shauna L. Chastain,Solano
1542,"Superior Court of California, County of Solano",D. Scott Daniels,Solano
1543,"Superior Court of California, County of Solano",John B. Ellis,Solano
1544,"Superior Court of California, County of Solano",Robert C. Fracchia,Solano
1545,"Superior Court of California, County of Solano",Wendy Getty,Solano
1546,"Superior Court of California, County of Solano",Stephen Gizzi,Solano
1547,"Superior Court of California, County of Solano",Carlos R. Gutierrez,Solano
1548,"Superior Court of California, County of Solano",Daniel J. Healy,Solano
1549,"Superior Court of California, County of Solano",Alesia F. Jones,Solano
1550,"Superior Court of California, County of Solano",Tim P. Kam,Solano
1551,"Superior Court of California, County of Solano",Jeffrey C. Kauffman,Solano
1552,"Superior Court of California, County of Solano",Michael Mattice,Solano
1553,"Superior Court of California, County of Solano",Earl Bradley Nelson,Solano
1554,"Superior Court of California, County of Solano",William J. Pendergast III,Solano
1555,"Superior Court of California, County of Solano",Dora M. Rios,Solano
1556,"Superior Court of California, County of Solano",Donna L. Stashyn,Solano
1557,"Superior Court of California, County of Sonoma",Shelly J. Averill,Sonoma
1558,"Superior Court of California, County of Sonoma",James G. Bertoli,Sonoma
1559,"Superior Court of California, County of Sonoma",Robert S. Boyd,Sonoma
1560,"Superior Court of California, County of Sonoma",Patrick M. Broderick,Sonoma
1561,"Superior Court of California, County of Sonoma",René Auguste Chouteau,Sonoma
1562,"Superior Court of California, County of Sonoma",Bradford J. DeMeo,Sonoma
1563,"Superior Court of California, County of Sonoma",Jennifer V. Dollard,Sonoma
1564,"Superior Court of California, County of Sonoma",Kenneth J. Gnoss,Sonoma
1565,"Superior Court of California, County of Sonoma",Allan D. Hardcastle,Sonoma
1566,"Superior Court of California, County of Sonoma",Christopher M. Honigsberg,Sonoma
1567,"Superior Court of California, County of Sonoma",Robert M. LaForge,Sonoma
1568,"Superior Court of California, County of Sonoma",Virginia G. Marcoida,Sonoma
1569,"Superior Court of California, County of Sonoma",Gary Nadler,Sonoma
1570,"Superior Court of California, County of Sonoma",Lawrence E. Ornell,Sonoma
1571,"Superior Court of California, County of Sonoma",Peter K. Ottenweller,Sonoma
1572,"Superior Court of California, County of Sonoma",Barbara Phelan,Sonoma
1573,"Superior Court of California, County of Sonoma",Nancy Case Shaffer,Sonoma
1574,"Superior Court of California, County of Sonoma",Dana B. Simonds,Sonoma
1575,"Superior Court of California, County of Sonoma",Jamie E. Thistlethwaite,Sonoma
1576,"Superior Court of California, County of Sonoma",Arthur A. Wick,Sonoma
1577,"Superior Court of California, County of Stanislaus",Ann Q. Ameral,Stanislaus
1578,"Superior Court of California, County of Stanislaus",Nancy Ashley,Stanislaus
1579,"Superior Court of California, County of Stanislaus",Roger M. Beauchesne,Stanislaus
1580,"Superior Court of California, County of Stanislaus",Shawn D. Bessey,Stanislaus
1581,"Superior Court of California, County of Stanislaus",Alan K. Cassidy,Stanislaus
1582,"Superior Court of California, County of Stanislaus",Ricardo Cordova,Stanislaus
1583,"Superior Court of California, County of Stanislaus",Joseph R. Distaso,Stanislaus
1584,"Superior Court of California, County of Stanislaus",John D. Freeland,Stanislaus
1585,"Superior Court of California, County of Stanislaus",Valli K. Israels,Stanislaus
1586,"Superior Court of California, County of Stanislaus",Jack M. Jacobson,Stanislaus
1587,"Superior Court of California, County of Stanislaus",Linda A. McFadden,Stanislaus
1588,"Superior Court of California, County of Stanislaus",Dawna Reeves,Stanislaus
1589,"Superior Court of California, County of Stanislaus",Sonny S. Sandhu,Stanislaus
1590,"Superior Court of California, County of Stanislaus",Marie Sovey Silveira,Stanislaus
1591,"Superior Court of California, County of Stanislaus",Stacy P. Speiller,Stanislaus
1592,"Superior Court of California, County of Stanislaus",Scott T. Steffen,Stanislaus
1593,"Superior Court of California, County of Stanislaus",Carrie M. Stephens,Stanislaus
1594,"Superior Court of California, County of Stanislaus",Rubén A. Villalobos,Stanislaus
1595,"Superior Court of California, County of Stanislaus",Kellee C. Westbrook,Stanislaus
1596,"Superior Court of California, County of Stanislaus",Robert B. Westbrook,Stanislaus
1597,"Superior Court of California, County of Stanislaus",Thomas D. Zeff,Stanislaus
1598,"Superior Court of California, County of Sutter",Brian R. Aronson,Sutter
1599,"Superior Court of California, County of Sutter",David I. Ashby,Sutter
1600,"Superior Court of California, County of Sutter",Laura J. Davis,Sutter
1601,"Superior Court of California, County of Sutter",Susan E. Green,Sutter
1602,"Superior Court of California, County of Sutter",Sarah H. Heckman,Sutter
1603,"Superior Court of California, County of Sutter",Perry Parker,Sutter
1604,"Superior Court of California, County of Tehama",C. Todd Bottke,Tehama
1605,"Superior Court of California, County of Tehama",Matthew C. McGlynn,Tehama
1606,"Superior Court of California, County of Tehama",Jonathan Skillman,Tehama
1607,"Superior Court of California, County of Tehama",Laura S. Woods,Tehama
1608,"Superior Court of California, County of Trinity",Michael B. Harper,Trinity
1609,"Superior Court of California, County of Trinity",Eric L. Heryford,Trinity
1610,"Superior Court of California, County of Tulare",Brett R. Alldredge,Tulare
1611,"Superior Court of California, County of Tulare",John P. Bianco,Tulare
1612,"Superior Court of California, County of Tulare",Robert Anthony Fultz,Tulare
1613,"Superior Court of California, County of Tulare",Juliet Boccone,Tulare
1614,"Superior Court of California, County of Tulare",Walter L. Gorelick,Tulare
1615,"Superior Court of California, County of Tulare",Bret D. Hillman,Tulare
1616,"Superior Court of California, County of Tulare",Nathan D. Ide,Tulare
1617,"Superior Court of California, County of Tulare",Tara K. James,Tulare
1618,"Superior Court of California, County of Tulare",Gary M. Johnson,Tulare
1619,"Superior Court of California, County of Tulare",Nathan G. Leedy,Tulare
1620,"Superior Court of California, County of Tulare",Kerri M. Lopez,Tulare
1621,"Superior Court of California, County of Tulare",Hugo J. Loza,Tulare
1622,"Superior Court of California, County of Tulare",David C. Mathias,Tulare
1623,"Superior Court of California, County of Tulare",Kathryn T. Montejano,Tulare
1624,"Superior Court of California, County of Tulare",Gary L. Paden,Tulare
1625,"Superior Court of California, County of Tulare",Melinda Myrle Reed,Tulare
1626,"Superior Court of California, County of Tulare",Antonio A. Reyes,Tulare
1627,"Superior Court of California, County of Tulare",Michael B. Sheltzer,Tulare
1628,"Superior Court of California, County of Tulare",Jennifer Conn Shirk,Tulare
1629,"Superior Court of California, County of Tulare",Robin L. Wolfe,Tulare
1630,"Superior Court of California, County of Tuolumne",James A. Boscoe,Tuolumne
1631,"Superior Court of California, County of Tuolumne",Kate Powell Segerstrom,Tuolumne
1632,"Superior Court of California, County of Tuolumne","Donald I. Segerstrom, Jr.",Tuolumne
1633,"Superior Court of California, County of Tuolumne",Kevin M. Seibert,Tuolumne
1634,"Superior Court of California, County of Ventura",Nancy L. Ayers,Ventura
1635,"Superior Court of California, County of Ventura",Rocky J Baio,Ventura
1636,"Superior Court of California, County of Ventura",Jeffrey G. Bennett,Ventura
1637,"Superior Court of California, County of Ventura",Mark S. Borrell,Ventura
1638,"Superior Court of California, County of Ventura",Michele M. Castillo,Ventura
1639,"Superior Court of California, County of Ventura",Benjamin F. Coats,Ventura
1640,"Superior Court of California, County of Ventura",Tari L. Cody,Ventura
1641,"Superior Court of California, County of Ventura",Manuel J. Covarrubias,Ventura
1642,"Superior Court of California, County of Ventura",Kevin G. DeNoce,Ventura
1643,"Superior Court of California, County of Ventura",Matthew P. Guasco,Ventura
1644,"Superior Court of California, County of Ventura",David M. Hirsch,Ventura
1645,"Superior Court of California, County of Ventura",F. Dino Inumerable,Ventura
1646,"Superior Court of California, County of Ventura",JoAnn Johnson,Ventura
1647,"Superior Court of California, County of Ventura",Kent M. Kellegrew,Ventura
1648,"Superior Court of California, County of Ventura",William Q. Liebmann,Ventura
1649,"Superior Court of California, County of Ventura",Michael Lief,Ventura
1650,"Superior Court of California, County of Ventura",Roger L. Lund,Ventura
1651,"Superior Court of California, County of Ventura",Derek D. Malan,Ventura
1652,"Superior Court of California, County of Ventura",Kevin J. McGee,Ventura
1653,"Superior Court of California, County of Ventura",Ronda J. McKaig,Ventura
1654,"Superior Court of California, County of Ventura",Patricia M. Murphy,Ventura
1655,"Superior Court of California, County of Ventura","Vincent J. O'Neill, Jr.",Ventura
1656,"Superior Court of California, County of Ventura",Glen M. Reiser,Ventura
1657,"Superior Court of California, County of Ventura",Gilbert A. Romero,Ventura
1658,"Superior Court of California, County of Ventura",Anthony J. Sabo,Ventura
1659,"Superior Court of California, County of Ventura",John R. Smiley,Ventura
1660,"Superior Court of California, County of Ventura",Henry J. Walsh,Ventura
1661,"Superior Court of California, County of Ventura",David R. Worley,Ventura
1662,"Superior Court of California, County of Ventura",Ryan J. Wright,Ventura
1663,"Superior Court of California, County of Ventura",Bruce A. Young,Ventura
1664,"Superior Court of California, County of Yolo",Janene Beronio,Yolo
1665,"Superior Court of California, County of Yolo",Sonia Cortés,Yolo
1666,"Superior Court of California, County of Yolo",Timothy L. Fall,Yolo
1667,"Superior Court of California, County of Yolo",Janet Gaard,Yolo
1668,"Superior Court of California, County of Yolo",Daniel P. Maguire,Yolo
1669,"Superior Court of California, County of Yolo",Samuel T. McAdam,Yolo
1670,"Superior Court of California, County of Yolo",David W. Reed,Yolo
1671,"Superior Court of California, County of Yolo",Paul K. Richardson,Yolo
1672,"Superior Court of California, County of Yolo",David Rosenberg,Yolo
1673,"Superior Court of California, County of Yuba",Stephen W. Berrier,Yuba
1674,"Superior Court of California, County of Yuba",Debra L. Givens,Yuba
1675,"Superior Court of California, County of Yuba",Kathleen R. O'Connor,Yuba
1676,"Superior Court of California, County of Yuba",Julia L. Scrogin,Yuba
1677,"Superior Court of California, County of Yuba",Benjamin Z. Wirtschafter,Yuba
